(1748009144212190693, GPIO16, 'low')
(1748009144212392472, GPIO16, 'high')
(1748009145537526037, GPIO16, 'low')
(1748009145538569212, GPIO16, 'high')
(1748009150518320703, GPIO16, 'low')
(1748009150519345118, GPIO16, 'high')
(1748009151542149721, GPIO16, 'low')
(1748009151543213470, GPIO16, 'high')
(1748009155290926020, GPIO16, 'low')
(1748009155291956935, GPIO16, 'high')
